review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,tb_polarity,tb_subjectivity,tb_sentiment,vader_compound,vader_sentiment,cleaned_review,theme
546df11c-e603-4f04-963e-ae1cd2be9561,It's always crushing,1,2025-10-08,2025,10,BOA,Bank of Abyssinia,Fuad Art,0,20,Google Play,0.4,0.9,Positive,-0.3612,Negative,it s always crushing,other
147dc910-f84e-4950-9cd0-a6ce1ca0b070,office branches have to improve their services please,4,2025-10-07,2025,10,BOA,Bank of Abyssinia,Daniel Bekele,0,53,Google Play,0.0,0.0,Neutral,0.6369,Positive,office branches have to improve their services please,other
7345b274-906c-4bfc-b37d-8131020ad13e,Why does it keep crashing? I can't even use this. BOA should do better. You have many customers and how to deal with this. I can't send money now.,1,2025-10-05,2025,10,BOA,Bank of Abyssinia,Amlakendalew Dubale,3,146,Google Play,0.5,0.5,Positive,0.4404,Positive,why does it keep crashing i can t even use this boa should do better you have many customers and how to deal with this i can t send money now,App Stability & Bugs
4587385c-78c9-4310-b8aa-da0bce565a91,it needs a timely update,5,2025-10-03,2025,10,BOA,Bank of Abyssinia,yihenew mulat,0,24,Google Play,0.0,0.0,Neutral,0.0,Neutral,it needs a timely update,App Stability & Bugs
1310296e-3850-494f-83bc-936ea27684ab,"It does not show the name of the person who sent the money to request a receipt. This has become very difficult for us. When different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.",3,2025-10-01,2025,10,BOA,Bank of Abyssinia,Yonas amare,50,266,Google Play,-0.26,0.665,Negative,-0.6794,Negative,it does not show the name of the person who sent the money to request a receipt this has become very difficult for us when different people transfer the same amount to me from different banks it is very difficult to identify the account or the name of the sender,Transaction Performance
baad5c11-63e6-4b64-9006-c4cb1481036d,I can't type my otp on it.,1,2025-10-01,2025,10,BOA,Bank of Abyssinia,Alemayehu Fentie,0,26,Google Play,0.0,0.0,Neutral,0.0,Neutral,i can t type my otp on it,Account Access & Security
7481b511-72a1-4592-8087-c029fc656e67,"most of bank apps in Ethiopia are linked with ethiopian phone number, I live in US permanently so when I open BoA account, I told them where I live and to link it with email address instead of phone # as ethio phone number is not working where I live, unfortunetly my fear appeared and now when I change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps",1,2025-10-01,2025,10,BOA,Bank of Abyssinia,Nat T,0,465,Google Play,0.18181818181818182,0.5,Positive,0.1757,Positive,most of bank apps in ethiopia are linked with ethiopian phone number i live in us permanently so when i open boa account i told them where i live and to link it with email address instead of phone as ethio phone number is not working where i live unfortunetly my fear appeared and now when i change my phone device it send the code to the ethio number which is not with me now so please when u develop bank apps consider the diaspora community to use ur apps,App Stability & Bugs
b768c25c-bc3a-4d57-8c45-97e489546662,I love this bank the best experience ever.,5,2025-09-28,2025,9,BOA,Bank of Abyssinia,Tsegie Shewarged,7,42,Google Play,0.75,0.44999999999999996,Positive,0.8555,Positive,i love this bank the best experience ever,other
c90fb60a-ea63-47f0-aa65-fcb41b6534e1,"Nothing has been improved, it doesn't work like the previous version.",1,2025-09-25,2025,9,BOA,Bank of Abyssinia,nathan esayas,3,69,Google Play,-0.16666666666666666,0.16666666666666666,Negative,-0.5667,Negative,nothing has been improved it doesn t work like the previous version,other
82e245b0-2790-45ce-a1a3-1aa9a0afaa95,easy and fast,5,2025-09-24,2025,9,BOA,Bank of Abyssinia,Tadele Baye,0,13,Google Play,0.31666666666666665,0.7166666666666667,Positive,0.4404,Positive,easy and fast,other
d849294b-9d5d-4026-96ec-6dd20968fa57,Great,5,2025-09-20,2025,9,BOA,Bank of Abyssinia,Abduh “‫عبده‬‎” Awol,0,5,Google Play,0.8,0.75,Positive,0.6249,Positive,great,other
a05681a9-b69a-48b6-92c5-79a7d916bd61,"need alot of connection, chooses device, very lug even when there is connection",1,2025-09-17,2025,9,BOA,Bank of Abyssinia,Amir Ahmed,0,79,Google Play,0.2,0.3,Positive,0.0,Neutral,need alot of connection chooses device very lug even when there is connection,other
7cedd008-b817-442b-9da0-76ea15713450,On my ios it's perfect but on android it barley works and don't transfer and after a while it crushed and totally stopped working. Please fix the issue my beloved bank of abyssinia.,1,2025-09-15,2025,9,BOA,Bank of Abyssinia,Osman Ismail,179,181,Google Play,0.4,0.7125,Positive,0.5656,Positive,on my ios it s perfect but on android it barley works and don t transfer and after a while it crushed and totally stopped working please fix the issue my beloved bank of abyssinia,Transaction Performance
14d8c41d-2533-40c1-97f2-7df99a3d3a44,since the last update i can open the app crashes a lot and omg its being very slow opening and loading,2,2025-09-15,2025,9,BOA,Bank of Abyssinia,Kirubel solomon (pablo),0,102,Google Play,-0.13000000000000003,0.3622222222222222,Negative,0.0,Neutral,since the last update i can open the app crashes a lot and omg its being very slow opening and loading,Transaction Performance
dfad5025-20f7-4556-bdaf-294785947fa3,its nice app especially the transaction limit is extended but We face that BoA m.banking app doesn't respond at the activation stage strictly at SMSNG mobile phone. please try this to make safe.,4,2025-09-11,2025,9,BOA,Bank of Abyssinia,Astec Phonetastic,12,194,Google Play,0.3666666666666667,0.8333333333333334,Positive,0.8271,Positive,its nice app especially the transaction limit is extended but we face that boa m banking app doesn t respond at the activation stage strictly at smsng mobile phone please try this to make safe,Transaction Performance
a56b1202-a6db-405b-aba1-586a16bc417d,please open my mobile app,5,2025-09-10,2025,9,BOA,Bank of Abyssinia,Alayu,0,25,Google Play,0.0,0.5,Neutral,0.3182,Positive,please open my mobile app,other
a31076d0-b574-405f-8495-675485f16a71,Very Good,5,2025-09-09,2025,9,BOA,Bank of Abyssinia,Eniishaa Kennaa Kotti,1,9,Google Play,0.9099999999999999,0.7800000000000001,Positive,0.4927,Positive,very good,other
dc3c97a2-0fe6-4a49-a2d3-9cc949380a0d,Best banking transaction application in Ethiopia !,5,2025-09-05,2025,9,BOA,Bank of Abyssinia,Fitsume Tebarek,0,50,Google Play,1.0,0.3,Positive,0.6696,Positive,best banking transaction application in ethiopia,Transaction Performance
3e8a43b7-e4a5-4ba0-850e-332a7dad3a24,has issue after installation and i think it doesn't work with tecno common 30,1,2025-08-26,2025,8,BOA,Bank of Abyssinia,Miki ele,0,77,Google Play,-0.3,0.5,Negative,0.0,Neutral,has issue after installation and i think it doesn t work with tecno common,other
abb3b6f4-ed3d-4013-b997-0efb664037a5,One of the best in this business,5,2025-08-25,2025,8,BOA,Bank of Abyssinia,Dr. Yasin Mohammed ALI,0,32,Google Play,1.0,0.3,Positive,0.6369,Positive,one of the best in this business,other
ec30627f-c9a0-48f6-8fd2-38fcae3ab112,"as bank, u should at least hire someone good at their job bc this a joke nowadays I can't even log in or even transfer without it crashing if u fix the app I will update this review I am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",4,2025-08-17,2025,8,BOA,Bank of Abyssinia,Aman uzmaki,8,344,Google Play,0.2333333333333333,0.55,Positive,0.7383,Positive,as bank u should at least hire someone good at their job bc this a joke nowadays i can t even log in or even transfer without it crashing if u fix the app i will update this review i am counting on u boa update so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way,App Stability & Bugs
656865bb-7ee3-4fef-9f23-b6728b2b6ab9,very nice mobile banking app my favourite,5,2025-08-16,2025,8,BOA,Bank of Abyssinia,Yesuf Seid,0,41,Google Play,0.78,1.0,Positive,0.4754,Positive,very nice mobile banking app my favourite,other
ac500ef1-8d40-4c19-b862-c5f47b165e97,"it almost never boots up!!! and even if it did, it crashes immediately",1,2025-08-15,2025,8,BOA,Bank of Abyssinia,BIG MOUNT D ll (B.M.D.ll),1,70,Google Play,0.0,0.0,Neutral,0.0,Neutral,it almost never boots up and even if it did it crashes immediately,App Stability & Bugs
cd3d7bda-43cf-46f8-bd12-065f026e2ba2,the worst app ever to exist in a bank history,1,2025-08-15,2025,8,BOA,Bank of Abyssinia,Samuel Almahy,0,45,Google Play,-1.0,1.0,Negative,-0.6249,Negative,the worst app ever to exist in a bank history,other
17d27fe8-201d-465e-900c-4510058bd581,thank you,5,2025-08-14,2025,8,BOA,Bank of Abyssinia,Debele Misgana,0,9,Google Play,0.0,0.0,Neutral,0.3612,Positive,thank you,other
161dbde7-f447-412e-abf3-8ae5e7ba5012,Best mobile app in the country,5,2025-08-14,2025,8,BOA,Bank of Abyssinia,Chaltu Habte,0,30,Google Play,1.0,0.3,Positive,0.6369,Positive,best mobile app in the country,other
17fac6e4-55d0-48dc-8fd1-e3908c6e6689,not fast,2,2025-08-12,2025,8,BOA,Bank of Abyssinia,Gacro gacro,0,8,Google Play,-0.1,0.6,Neutral,0.0,Neutral,not fast,other
bffe6663-e88f-4a08-97bc-e6ea6b2d8227,keeps freezing at the front page.,1,2025-08-10,2025,8,BOA,Bank of Abyssinia,BESUFEKAD ROBEL,0,33,Google Play,0.0,0.0,Neutral,-0.1027,Negative,keeps freezing at the front page,other
6dd324c1-79ef-4935-9c87-ad0fd8fd1635,it is not working on redminote 11 pro+ pls fix it,1,2025-08-08,2025,8,BOA,Bank of Abyssinia,yusfo 1,1,49,Google Play,0.0,0.0,Neutral,0.0772,Positive,it is not working on redminote pro pls fix it,other
e6ec7d3b-beb3-40ac-a615-9a0bae85e39d,yes goode app,5,2025-08-03,2025,8,BOA,Bank of Abyssinia,wasil jemal,0,13,Google Play,0.0,0.0,Neutral,0.4019,Positive,yes goode app,other
b54ed906-d409-4107-9dba-3d91d4c04274,Great App,5,2025-08-02,2025,8,BOA,Bank of Abyssinia,Abdu Al-Ahwal,0,9,Google Play,0.8,0.75,Positive,0.6249,Positive,great app,other
a7eb5cbd-790a-4537-8278-ccaef158654b,1) Crashes repeatedly 2) Takes Century to Boot 3) Repeatedly requires Update which is very annoying. 4) It doesn't ask for Password for one step confirmation when transferring money. 5) Automatically stops music when the app is launched (it doesn't really matter just fyi) Overall this have to be the worst mobile banking app I have tried so far and should not be released with all these bugs & issues.,1,2025-08-02,2025,8,BOA,Bank of Abyssinia,Møti,133,402,Google Play,-0.33999999999999997,0.64,Negative,-0.8168,Negative,crashes repeatedly takes century to boot repeatedly requires update which is very annoying it doesn t ask for password for one step confirmation when transferring money automatically stops music when the app is launched it doesn t really matter just fyi overall this have to be the worst mobile banking app i have tried so far and should not be released with all these bugs issues,App Stability & Bugs
6df74cd0-b58b-472e-99f8-e437e64d98f3,The Worst Mobile Banking App.,1,2025-07-31,2025,7,BOA,Bank of Abyssinia,soja,1,29,Google Play,-1.0,1.0,Negative,-0.6249,Negative,the worst mobile banking app,other
207adaf3-2705-486b-846e-1f95c4d7f049,best bank in ethiopia,5,2025-07-29,2025,7,BOA,Bank of Abyssinia,Petros Misganaw,1,21,Google Play,1.0,0.3,Positive,0.6369,Positive,best bank in ethiopia,other
b27ee212-10ec-499b-b36d-ff667d7b7085,nothing when I need to install the Apk it say that re-up date,5,2025-07-25,2025,7,BOA,Bank of Abyssinia,Kalid Abdulkadir,0,61,Google Play,0.0,0.0,Neutral,0.0,Neutral,nothing when i need to install the apk it say that re up date,other
94e809fb-94f8-4e0a-b3e8-1c4113c19f77,I can log in from any where,5,2025-07-23,2025,7,BOA,Bank of Abyssinia,Richard Mengistab,0,27,Google Play,0.0,0.0,Neutral,0.0,Neutral,i can log in from any where,other
fc29df1f-0c69-40d6-a240-5b4e88ad84ae,Great BoA,5,2025-07-14,2025,7,BOA,Bank of Abyssinia,Fana,0,9,Google Play,0.8,0.75,Positive,0.6249,Positive,great boa,other
fe2fcc2e-a065-4210-a48b-4ea4e93f383e,This App is Getting worse and worse with every update,2,2025-07-11,2025,7,BOA,Bank of Abyssinia,Bemnet Teshome,1,53,Google Play,-0.4,0.6,Negative,-0.7351,Negative,this app is getting worse and worse with every update,App Stability & Bugs
285a819d-f45f-4f6f-a280-23588282f8b0,awasome app go a head,5,2025-07-04,2025,7,BOA,Bank of Abyssinia,Minayehu,0,21,Google Play,0.0,0.0,Neutral,0.0,Neutral,awasome app go a head,other
5caae1bf-1a44-4370-8c45-19b8c0481d65,it sucks as hell. it crashes most of the time and takes a long time to load .,1,2025-07-03,2025,7,BOA,Bank of Abyssinia,Elvis Rukerandanga,3,77,Google Play,0.05000000000000001,0.4000000000000001,Neutral,-0.7964,Negative,it sucks as hell it crashes most of the time and takes a long time to load,App Stability & Bugs
95520951-566d-4ddb-bf19-a9ecf5b6e35a,"The App is nice and easy to use but after some time it crushed and said ""Error check your device connectivity"" please fix it",3,2025-07-02,2025,7,BOA,Bank of Abyssinia,Iron Lady,25,124,Google Play,0.31111111111111106,0.6444444444444445,Positive,-0.3506,Negative,the app is nice and easy to use but after some time it crushed and said error check your device connectivity please fix it,App Stability & Bugs
d713bd24-8fc6-48e4-ad53-aeafeda8babc,Easy and very nice app to load more than the previouse but in recent time some loading problem detected.,5,2025-07-01,2025,7,BOA,Bank of Abyssinia,Hadush Berhe,188,104,Google Play,0.42833333333333334,0.6458333333333334,Positive,-0.1415,Negative,easy and very nice app to load more than the previouse but in recent time some loading problem detected,Transaction Performance
7213dbd5-f192-45fd-96d1-3fc1db24759c,"The worst MBA I have experienced, The app crush frequently and they take to long to fix the problem even more than a week.",1,2025-06-27,2025,6,BOA,Bank of Abyssinia,Natnail Getachew,6,122,Google Play,0.07,0.6199999999999999,Neutral,-0.8126,Negative,the worst mba i have experienced the app crush frequently and they take to long to fix the problem even more than a week,other
84ef704f-9293-4fcb-a0fc-8a8dafd2d9ed,good App fore me,5,2025-06-25,2025,6,BOA,Bank of Abyssinia,Habtamu Tenahun,0,16,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,good app fore me,other
8b9c0316-a505-4e36-b2c3-844d7b9d209d,"very uninterested it's not working when the ""developer mode on"" i haven't off the developer options i preferred to uninstall your app .....",1,2025-06-24,2025,6,BOA,Bank of Abyssinia,Mu Kee,4,139,Google Play,0.2,0.3,Positive,0.0,Neutral,very uninterested it s not working when the developer mode on i haven t off the developer options i preferred to uninstall your app,other
f8b0d764-37b1-475e-bcda-03bd153eb20b,it's nice to use.,5,2025-06-21,2025,6,BOA,Bank of Abyssinia,Rahel Tadessr,0,17,Google Play,0.6,1.0,Positive,0.4215,Positive,it s nice to use,other
effbeeb2-b89d-43e6-96b0-8e1a78c1175a,its very bad app its very slow,1,2025-06-17,2025,6,BOA,Bank of Abyssinia,zelalem fisha,0,30,Google Play,-0.6499999999999999,0.6933333333333334,Negative,-0.5849,Negative,its very bad app its very slow,Transaction Performance
45d80ec5-3db4-4b45-af64-095a9fd0c355,best financial app.,5,2025-06-12,2025,6,BOA,Bank of Abyssinia,SELAM MESGANAW,1,19,Google Play,0.5,0.15,Positive,0.6369,Positive,best financial app,other
6ec1267b-af3c-4d2b-8715-181e7f4c6282,the worst app humans ever created,1,2025-06-09,2025,6,BOA,Bank of Abyssinia,Amistad Civil,0,33,Google Play,-1.0,1.0,Negative,-0.4767,Negative,the worst app humans ever created,other
3559b91c-fad9-4032-bebe-cf99974b9628,"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",1,2025-06-03,2025,6,BOA,Bank of Abyssinia,Robel Alebachew,25,352,Google Play,0.03333333333333333,0.10000000000000002,Neutral,-0.1884,Negative,hello i m facing a problem with the boa mobile app every time i enter my phone number and password the app crashes and shows an error that says boamobile closed because this app has a bug i tried updating reinstalling and clearing cache but nothing worked please fix this bug in the next update i really need access to my account thank you,App Stability & Bugs
2ca9480b-ff5f-4b59-952c-5921db83dab2,this is worest app 24/7 loading,1,2025-06-01,2025,6,BOA,Bank of Abyssinia,Ahadu tech,0,31,Google Play,0.0,0.0,Neutral,0.0,Neutral,this is worest app loading,Transaction Performance
d9172c66-a605-4626-acc6-e1dbca0685cd,BoA system is confartable,5,2025-06-01,2025,6,BOA,Bank of Abyssinia,Mansour Abdulkadir,0,25,Google Play,0.0,0.0,Neutral,0.0,Neutral,boa system is confartable,other
c3f2810d-cf99-4600-90ac-bef47adb9e7a,"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,2025,5,BOA,Bank of Abyssinia,Ethiopia,0,121,Google Play,-0.016666666666666663,0.20000000000000004,Neutral,-0.8491,Negative,this app for me is a waste of time it doesn t work i can t even long in and it really piss me off fix the problem,other
512f8c2b-8fac-41cc-978a-b58e39a1ea5c,Good service.,3,2025-05-25,2025,5,BOA,Bank of Abyssinia,Gizachew Tesfahun,0,13,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,good service,other
76089146-b1c7-47f4-ab9f-44b6a1092225,the app crush frequently,1,2025-05-24,2025,5,BOA,Bank of Abyssinia,Tewodros Regasa,0,24,Google Play,0.1,0.3,Neutral,-0.1531,Negative,the app crush frequently,other
2e219268-96fd-400c-8632-0b0d1044f487,"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,2025,5,BOA,Bank of Abyssinia,Natty Solomon,247,496,Google Play,0.1380952380952381,0.40476190476190477,Positive,0.7757,Positive,this app is a joke it crashes more than it works takes forever to load and half the features are just decorative at this point can t log in can t transfer money can t even check my balance without it bugging out to the developer are you actually trying to make this work or is this some kind of social experiment to test our patience did you build this in your sleep because it definitely looks like it if this is your idea of a functional app maybe consider a different career path,App Stability & Bugs
86456197-428d-45e1-9c00-8dd85dcbb9e9,BoA,2,2025-05-20,2025,5,BOA,Bank of Abyssinia,Deginet Zeleke E,0,3,Google Play,0.0,0.0,Neutral,0.0,Neutral,boa,other
